BIOCONCEPT_ID	FORMAT_NAME	DISPLAY_NAME	OBJ_URL	SOURCE_ID	SUBCLASS	SGDID	DESCRIPTION	DATE_CREATED	CREATED_BY	GO_ID	GO_ASPECT	GENECOUNT	SUBCLASS	CHILD_GENE_COUNT
11217	"GO:0030692"	"Noc4p-Nop14p complex"	"/go/GO:0030692/overview"	2	"GO"	(null)	"A heterodimer associated with precursors of the eukaryotic small ribosomal subunit, including the 90S preribosome; involved in small subunit biogenesis."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030692"	"cellular component"	2	"GO"	2
14546	"GO:0030870"	"Mre11 complex"	"/go/GO:0030870/overview"	2	"GO"	(null)	"Trimeric protein complex that possesses endonuclease activity; involved in meiotic recombination, DNA repair and checkpoint signaling. In Saccharomyces cerevisiae, the complex comprises Mre11p, Rad50p, and Xrs2p; complexes identified in other species generally contain proteins orthologous to the Saccharomyces cerevisiae proteins."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030870"	"cellular component"	3	"GO"	3
4847	"GO:0007092"	"activation of mitotic anaphase-promoting complex activity"	"/go/GO:0007092/overview"	2	"GO"	(null)	"Any process that initiates the ubiquitin ligase activity of the anaphase-promoting complex that regulates the mitotic metaphase/anaphase transition."	"2004-08-16 00:00:00"	"OTTO"	"GO:0007092"	"biological process"	3	"GO"	3
4903	"GO:0007130"	"synaptonemal complex assembly"	"/go/GO:0007130/overview"	2	"GO"	(null)	"The cell cycle process in which the synaptonemal complex is formed. This is a structure that holds paired chromosomes together during prophase I of meiosis and that promotes genetic recombination."	"2004-08-16 00:00:00"	"OTTO"	"GO:0007130"	"biological process"	13	"GO"	14
1613	"GO:0034455"	"t-UTP complex"	"/go/GO:0034455/overview"	2	"GO"	(null)	"A protein complex that forms a subcomplex of the 90S preribosome and is required for the subsequent assembly of the rest of the preribosome. In S. cerevisiae, it is composed of Utp5p, Utp4p, Nan1p, Utp8p, Utp9p, Utp10 and Utp15p."	"2008-05-29 00:00:00"	"OTTO"	"GO:0034455"	"cellular component"	7	"GO"	7
1617	"GO:0034456"	"UTP-C complex"	"/go/GO:0034456/overview"	2	"GO"	(null)	"A protein complex that forms a subcomplex of the 90S preribosome. In S. cerevisiae, it is composed of Rrp7p, Utp22p, Ckb1p, Cka1p, Ckb2p and Cka2p."	"2008-05-29 00:00:00"	"OTTO"	"GO:0034456"	"cellular component"	6	"GO"	6
1618	"GO:0034457"	"Mpp10 complex"	"/go/GO:0034457/overview"	2	"GO"	(null)	"A protein complex that forms a subcomplex of the 90S preribosome. In S. cerevisiae, it is composed of Mpp10p, Imp3p and Imp4p."	"2008-05-29 00:00:00"	"OTTO"	"GO:0034457"	"cellular component"	3	"GO"	3
1635	"GO:0000123"	"histone acetyltransferase complex"	"/go/GO:0000123/overview"	2	"GO"	(null)	"A protein complex that possesses histone acetyltransferase activity."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000123"	"cellular component"	7	"GO"	45
1636	"GO:0000124"	"SAGA complex"	"/go/GO:0000124/overview"	2	"GO"	(null)	"A SAGA-type histone acetyltransferase complex that contains Spt8 (in budding yeast) or a homolog thereof; additional polypeptides include Spt group, consisting of Spt7, Spt3, and Spt20/Ada5, which interact with the TATA-binding protein (TBP); the Ada group, consisting of Ada1, Ada2, Ada3, Ada4/Gcn5, and Ada5/Spt20, which is functionally linked to the nucleosomal HAT activity; Tra1, an ATM/PI-3 kinase-related protein that targets DNA-bound activators for recruitment to promoters; the TBP-associated factor (TAF) proteins, consisting of Taf5, Taf6, Taf9, Taf10, and Taf12, which mediate nucleosomal HAT activity and are thought to help recruit the basal transcription machinery."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000124"	"cellular component"	20	"GO"	20
1638	"GO:0000126"	"transcription factor TFIIIB complex"	"/go/GO:0000126/overview"	2	"GO"	(null)	"A transcription factor complex that is involved in regulating transcription from RNA polymerase III (Pol III) promoters. TFIIIB contains the TATA-binding protein (TBP) and two Pol III-specific proteins, B'' and BRF."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000126"	"cellular component"	3	"GO"	3
1639	"GO:0000127"	"transcription factor TFIIIC complex"	"/go/GO:0000127/overview"	2	"GO"	(null)	"A heterotrimeric transcription factor complex that is involved in regulating transcription from RNA polymerase III (Pol III) promoters. TFIIIC contains three conserved subunits that associate with the proximal Pol III promoter element, and additional subunits that associate with sequence elements downstream of the promoter and are more diverged among species. It also functions as a boundary element to partition genome content into distinct domains outside Pol III promoter regions."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000127"	"cellular component"	6	"GO"	6
1644	"GO:0000136"	"alpha-1,6-mannosyltransferase complex"	"/go/GO:0000136/overview"	2	"GO"	(null)	"A large, multiprotein complex with alpha-(1->6)-mannosyltransferase activity, located in the cis Golgi membrane; adds mannan to N-linked glycans on proteins."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000136"	"cellular component"	6	"GO"	6
1707	"GO:0000015"	"phosphopyruvate hydratase complex"	"/go/GO:0000015/overview"	2	"GO"	(null)	"A multimeric enzyme complex, usually a dimer or an octamer, that catalyzes the conversion of 2-phospho-D-glycerate to phosphoenolpyruvate and water."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000015"	"cellular component"	5	"GO"	5
1721	"GO:0000782"	"telomere cap complex"	"/go/GO:0000782/overview"	2	"GO"	(null)	"A complex of DNA and protein located at the end of a linear chromosome that protects and stabilizes a linear chromosome."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000782"	"cellular component"	0	"GO"	10
1722	"GO:0000783"	"nuclear telomere cap complex"	"/go/GO:0000783/overview"	2	"GO"	(null)	"A complex of DNA and protein located at the end of a linear chromosome in the nucleus that protects and stabilizes a linear chromosome."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000783"	"cellular component"	10	"GO"	10
1734	"GO:0000795"	"synaptonemal complex"	"/go/GO:0000795/overview"	2	"GO"	(null)	"A proteinaceous scaffold found between homologous chromosomes during meiosis."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000795"	"cellular component"	9	"GO"	11
1735	"GO:0000796"	"condensin complex"	"/go/GO:0000796/overview"	2	"GO"	(null)	"A multisubunit protein complex that plays a central role in chromosome condensation."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000796"	"cellular component"	2	"GO"	6
1737	"GO:0000798"	"nuclear cohesin complex"	"/go/GO:0000798/overview"	2	"GO"	(null)	"A cohesin complex required for cohesion between sister chromatids that remain in the nucleus."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000798"	"cellular component"	3	"GO"	6
1738	"GO:0000799"	"nuclear condensin complex"	"/go/GO:0000799/overview"	2	"GO"	(null)	"A multisubunit protein complex that plays a central role in the condensation of chromosomes that remain in the nucleus."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000799"	"cellular component"	6	"GO"	6
8458	"GO:0019005"	"SCF ubiquitin ligase complex"	"/go/GO:0019005/overview"	2	"GO"	(null)	"A ubiquitin ligase complex in which a cullin from the Cul1 subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by a Skp1 adaptor and an F-box protein. SCF complexes are involved in targeting proteins for degradation by the proteasome. The best characterized complexes are those from yeast and mammals (with core subunits named Cdc53/Cul1, Rbx1/Hrt1/Roc1)."	"2004-08-16 00:00:00"	"OTTO"	"GO:0019005"	"cellular component"	19	"GO"	19
11713	"GO:0045153"	"electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity"	"/go/GO:0045153/overview"	2	"GO"	(null)	"Enables the directed movement of electrons within the CoQH2-cytochrome c reductase complex."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045153"	"molecular function"	2	"GO"	2
11793	"GO:0019773"	"proteasome core complex, alpha-subunit complex"	"/go/GO:0019773/overview"	2	"GO"	(null)	"The proteasome core subcomplex that constitutes the two outer rings of the proteasome core complex. An example of this component is found in Mus musculus."	"2004-08-16 00:00:00"	"OTTO"	"GO:0019773"	"cellular component"	7	"GO"	7
11794	"GO:0019774"	"proteasome core complex, beta-subunit complex"	"/go/GO:0019774/overview"	2	"GO"	(null)	"The proteasome core subcomplex that constitutes the two inner rings of the proteasome core complex. An example of this component is found in Mus musculus."	"2004-08-16 00:00:00"	"OTTO"	"GO:0019774"	"cellular component"	7	"GO"	7
1874	"GO:0000506"	"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex"	"/go/GO:0000506/overview"	2	"GO"	(null)	"An enzyme complex that catalyzes the transfer of GlcNAc from UDP-GlcNAc to an acceptor phosphatidylinositol, the first step in the production of GPI anchors for cell surface proteins. The complex contains PIG-A, PIG-C, PIG-H, PIG-Q, PIG-P, and DPM2 in human, and Eri1p, Gpi1p, Gpi2p, Gpi15p, Gpi19p, and Spt14p in budding yeast."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000506"	"cellular component"	6	"GO"	6
1947	"GO:0001731"	"formation of translation preinitiation complex"	"/go/GO:0001731/overview"	2	"GO"	(null)	"The joining of the small ribosomal subunit, ternary complex, and mRNA."	"2004-08-16 00:00:00"	"OTTO"	"GO:0001731"	"biological process"	15	"GO"	15
1948	"GO:0001732"	"formation of translation initiation complex"	"/go/GO:0001732/overview"	2	"GO"	(null)	"Joining of the large subunit, with release of IF2/eIF2 and IF3/eIF3. This leaves the functional ribosome at the AUG, with the methionyl/formyl-methionyl-tRNA positioned at the P site."	"2004-08-16 00:00:00"	"OTTO"	"GO:0001732"	"biological process"	4	"GO"	4
1991	"GO:0000109"	"nucleotide-excision repair complex"	"/go/GO:0000109/overview"	2	"GO"	(null)	"Any complex formed of proteins that act in nucleotide-excision repair."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000109"	"cellular component"	0	"GO"	21
1992	"GO:0000110"	"nucleotide-excision repair factor 1 complex"	"/go/GO:0000110/overview"	2	"GO"	(null)	"One of several protein complexes involved in nucleotide-excision repair; possesses DNA damage recognition and endodeoxynuclease activities. In S. cerevisiae, it is composed of Rad1p, Rad10p, and Rad14p; in human the subunits are ERCC4/XPF, ERCC1 and XPA, respectively."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000110"	"cellular component"	3	"GO"	3
1994	"GO:0000112"	"nucleotide-excision repair factor 3 complex"	"/go/GO:0000112/overview"	2	"GO"	(null)	"One of several protein complexes involved in nucleotide-excision repair; possesses endodeoxynuclease and DNA helicase activities. In S. cerevisiae, it is composed of Rad2p and the core TFIIH-Ssl2p complex (Core TFIIH is composed of Rad3p, Tfb1p, Tfb2p, Ssl1p, and Tfb4p. Note that Ssl2p is also called Rad25p)."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000112"	"cellular component"	7	"GO"	7
2000	"GO:0000808"	"origin recognition complex"	"/go/GO:0000808/overview"	2	"GO"	(null)	"A multisubunit complex that is located at the replication origins of a chromosome."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000808"	"cellular component"	4	"GO"	6
2003	"GO:0000811"	"GINS complex"	"/go/GO:0000811/overview"	2	"GO"	(null)	"A heterotetrameric protein complex that associates with replication origins, where it is required for the initiation of DNA replication, and with replication forks."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000811"	"cellular component"	4	"GO"	4
2027	"GO:0000307"	"cyclin-dependent protein kinase holoenzyme complex"	"/go/GO:0000307/overview"	2	"GO"	(null)	"Cyclin-dependent protein kinases (CDKs) are heterodimeric enzymes that contain a kinase catalytic subunit associated with a regulatory cyclin partner."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000307"	"cellular component"	17	"GO"	17
5319	"GO:0005868"	"cytoplasmic dynein complex"	"/go/GO:0005868/overview"	2	"GO"	(null)	"Any dynein complex that catalyzes movement along a cytoplasmic microtubule; cytoplasmic dynein complexes participates in many transport activities in eukaryotes, such as mRNA localization, intermediate filament transport, nuclear envelope breakdown, apoptosis, transport of centrosomal proteins, mitotic spindle assembly, virus transport, kinetochore functions, and movement of signaling and spindle checkpoint proteins. Subunits associated with the dynein heavy chain mediate association between dynein heavy chain and cargoes,and may include light chains and light intermediate chains."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005868"	"cellular component"	4	"GO"	4
5405	"GO:0008023"	"transcription elongation factor complex"	"/go/GO:0008023/overview"	2	"GO"	(null)	"Any protein complex that interacts with RNA polymerase II to increase (positive transcription elongation factor) or reduce (negative transcription elongation factor) the rate of transcription elongation."	"2004-08-16 00:00:00"	"OTTO"	"GO:0008023"	"cellular component"	2	"GO"	17
5433	"GO:0005960"	"glycine cleavage complex"	"/go/GO:0005960/overview"	2	"GO"	(null)	"A protein complex that catalyzes the reversible oxidation of glycine. In E. coli, it has four components: dihydrolipoamide dehydrogenase, glycine dehydrogenase (decarboxylating), lipoyl-GcvH-protein and aminomethyltransferase, also known as L, P, H, and T."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005960"	"cellular component"	4	"GO"	4
5434	"GO:0005962"	"mitochondrial isocitrate dehydrogenase complex (NAD+)"	"/go/GO:0005962/overview"	2	"GO"	(null)	"Mitochondrial complex that possesses isocitrate dehydrogenase (NAD+) activity."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005962"	"cellular component"	2	"GO"	2
5441	"GO:0005968"	"Rab-protein geranylgeranyltransferase complex"	"/go/GO:0005968/overview"	2	"GO"	(null)	"A heterodimeric enzyme complex, which in mammals is composed of an alpha and a beta subunit, and which associates with an accessory protein Rep (Rab escort protein). Catalyzes of the transfer of a geranyl-geranyl group from geranylgeranyl pyrophosphate to a Rab protein."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005968"	"cellular component"	3	"GO"	3
8589	"GO:0016593"	"Cdc73/Paf1 complex"	"/go/GO:0016593/overview"	2	"GO"	(null)	"A multiprotein complex that associates with RNA polymerase II and general RNA polymerase II transcription factor complexes and may be involved in both transcriptional initiation and elongation. In Saccharomyces the complex contains Paf1p, Cdc73p, Ctr9p, Rtf1p, and Leo1p."	"2004-08-16 00:00:00"	"OTTO"	"GO:0016593"	"cellular component"	7	"GO"	7
8597	"GO:0016602"	"CCAAT-binding factor complex"	"/go/GO:0016602/overview"	2	"GO"	(null)	"A heteromeric transcription factor complex that binds to the CCAAT-box upstream of promoters; in Saccharomyces it activates the transcription of genes in response to growth in a nonfermentable carbon source; consists of four known subunits: HAP2, HAP3, HAP4 and HAP5."	"2004-08-16 00:00:00"	"OTTO"	"GO:0016602"	"cellular component"	4	"GO"	4
2079	"GO:0000214"	"tRNA-intron endonuclease complex"	"/go/GO:0000214/overview"	2	"GO"	(null)	"A protein complex that catalyzes the endonucleolytic cleavage of pre-tRNA, producing 5'-hydroxyl and 2',3'-cyclic phosphate termini, and specifically removing the intron."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000214"	"cellular component"	4	"GO"	4
2089	"GO:0000812"	"Swr1 complex"	"/go/GO:0000812/overview"	2	"GO"	(null)	"A multisubunit protein complex that is involved in chromatin remodeling. It is required for the incorporation of the histone variant H2AZ into chromatin. In S. cerevisiae, the complex contains Swr1p, a Swi2/Snf2-related ATPase, and 12 additional subunits."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000812"	"cellular component"	14	"GO"	14
2090	"GO:0000813"	"ESCRT I complex"	"/go/GO:0000813/overview"	2	"GO"	(null)	"An endosomal sorting complex required for transport. It consists of the class E vacuolar protein sorting (Vps) proteins and interacts with ubiquitinated cargoes."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000813"	"cellular component"	4	"GO"	4
2091	"GO:0000814"	"ESCRT II complex"	"/go/GO:0000814/overview"	2	"GO"	(null)	"An endosomal sorting complex required for transport and functions downstream of ESCRT I complex. It consists of the class E vacuolar protein sorting (Vps) proteins and is required for the membrane recruitment of ESCRT III complex and binds to ubiquitinated cargoes."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000814"	"cellular component"	3	"GO"	3
2092	"GO:0000815"	"ESCRT III complex"	"/go/GO:0000815/overview"	2	"GO"	(null)	"An endosomal sorting complex required for transport. Consists of two soluble subcomplexes of highly charged coiled-coil proteins and is required for sorting and/or concentration of multivesicular body (MVB) cargoes."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000815"	"cellular component"	4	"GO"	4
